         573123 function calls (562368 primitive calls) in 11.361 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _multivariate.py:220(multi_rv_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1641(wishart_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3243(multinomial_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3508(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3618(__init__)
        6    0.000    0.000    0.000    0.000 deprecation.py:34(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(BrunnerMunzelResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Power_divergenceResult)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8553(rv_histogram)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5288(kappa4_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6523(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7471(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2439(genpareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3499(invgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3623(geninvgauss_gen)
        1    0.000    0.000    0.000    0.000 _ode.py:1110(dopri5)
        1    0.000    0.000    0.000    0.000 zeros.py:1036(TOMS748Solver)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:287(Metropolis)
        1    0.000    0.000    0.000    0.000 _hessian_update_strategy.py:111(__init__)
        1    0.000    0.000    0.000    0.000 arpack.py:985(IterOpInv)
        1    0.000    0.000    0.000    0.000 pool.py:217(MemmappingPool)
        1    0.000    0.000    0.000    0.000 parallel.py:414(Parallel)
        1    0.000    0.000    0.000    0.000 _store_backends.py:335(FileSystemStoreBackend)
        1    0.000    0.000    0.000    0.000 encoder.py:73(JSONEncoder)
        1    0.000    0.000    0.000    0.000 reduction.py:33(ForkingPickler)
        1    0.000    0.000    0.000    0.000 socket.py:543(SocketIO)
        1    0.000    0.000    0.000    0.000 _backend.py:318(Dispatchable)
        6    0.000    0.000    0.000    0.000 typing.py:822(__hash__)
        1    0.000    0.000    0.000    0.000 typing.py:1630(_ProtocolMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1785(SupportsAbs)
        1    0.000    0.000    0.000    0.000 <string>:2(AsyncContextManager)
        1    0.000    0.000    0.000    0.000 version.py:3(<module>)
        1    0.000    0.000    0.000    0.000 timeit.py:84(Timer)
        1    0.000    0.000    0.000    0.000 argparse.py:1233(_ActionsContainer)
       10    0.000    0.000    0.000    0.000 case.py:1316(_deprecate)
        2    0.000    0.000    0.000    0.000 core.py:6532(__setattr__)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        4    0.000    0.000    0.000    0.000 polynomial.py:1142(_coeffs)
       22    0.000    0.000    0.000    0.000 codata.py:1566(_check_obsolete)
        1    0.000    0.000    0.000    0.000 index_tricks.py:250(__init__)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 parse.py:134(_ResultMixinBytes)
        3    0.000    0.000    0.000    0.000 datetime.py:2014(_create)
        1    0.000    0.000    0.000    0.000 kdtree.py:253(node)
        1    0.000    0.000    0.000    0.000 pool.py:53(RemoteTraceback)
        3    0.000    0.000    0.000    0.000 typing_extensions.py:1169(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:1555(runtime_checkable)
        1    0.000    0.000    0.000    0.000 reusable_executor.py:93(_ReusablePoolExecutor)
        1    0.000    0.000    0.000    0.000 _memmapping_reducer.py:508(TemporaryResourcesManager)
        1    0.000    0.000    0.000    0.000 process.py:379(ProcessPoolExecutor)
        1    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       18    0.000    0.000    0.000    0.000 {built-in method numpy.geterrobj}
        5    0.000    0.000    0.000    0.000 datetime.py:46(_days_in_month)
        6    0.000    0.000    0.000    0.000 opcode.py:51(jabs_op)
        1    0.000    0.000    0.000    0.000 selectors.py:205(_BaseSelectorImpl)
        1    0.000    0.000    0.000    0.000 selectors.py:343(PollSelector)
        1    0.000    0.000    0.000    0.000 selectors.py:394(EpollSelector)
        2    0.000    0.000    0.000    0.000 inspect.py:73(isclass)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 base.py:590(BiclusterMixin)
        2    0.000    0.000    0.000    0.000 subprocess.py:203(_cleanup)
        1    0.000    0.000    0.000    0.000 threading.py:334(notify)
        1    0.000    0.000    0.000    0.000 threading.py:566(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:893(_set_tstate_lock)
        4    0.000    0.000    0.000    0.000 __init__.py:190(_checkLevel)
        1    0.000    0.000    0.000    0.000 index_tricks.py:300(AxisConcatenator)
        1    0.000    0.000    0.000    0.000 index_tricks.py:517(__init__)
        1    0.000    0.000    0.000    0.000 index_tricks.py:547(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:428(__init__)
       17    0.000    0.000    0.000    0.000 {method 'values' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'clear' of 'dict' objects}
        4    0.000    0.000    0.000    0.000 {method 'count' of 'list' objects}
        2    0.000    0.000    0.000    0.000 {method 'rfind' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {method 'groups' of '_sre.SRE_Match' objects}
        5    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.000    0.000 csv.py:166(Sniffer)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 det_curve.py:10(DetCurveDisplay)
        1    0.000    0.000    0.000    0.000 csv.py:24(Dialect)
        1    0.000    0.000    0.000    0.000 _encoders.py:23(_BaseEncoder)
        1    0.000    0.000    0.000    0.000 pyparsing.py:291(_ParseResultsWithOffset)
       18    0.000    0.000    0.000    0.000 pyparsing.py:435(__bool__)
        6    0.000    0.000    0.000    0.000 pyparsing.py:483(haskeys)
       46    0.000    0.000    0.000    0.000 pyparsing.py:1343(postParse)
        1    0.000    0.000    0.000    0.000 pyparsing.py:2398(Keyword)
        1    0.000    0.000    0.000    0.000 pyparsing.py:3882(ZeroOrMore)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4122(__lshift__)
        1    0.000    0.000    0.000    0.000 pyparsing.py:4349(OnlyOnce)
        1    0.000    0.000    0.000    0.000 version.py:56(__ge__)
        1    0.000    0.000    0.000    0.000 version.py:72(LegacyVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:64(install)
        1    0.000    0.000    0.000    0.000 six.py:164(_SixMetaPathImporter)
        3    0.000    0.000    0.000    0.000 six.py:209(is_package)
        1    0.000    0.000    0.000    0.000 errors.py:93(NonPrintableDefect)
        1    0.000    0.000    0.000    0.000 __init__.py:2938(Requirement)
        1    0.000    0.000    0.000    0.000 zipfile.py:534(_ZipDecrypter)
        2    0.000    0.000    0.000    0.000 deprecation.py:96(_decorate_property)
        1    0.000    0.000    0.000    0.000 deprecation.py:8(deprecated)
        1    0.000    0.000    0.000    0.000 __init__.py:493(IMetadataProvider)
        1    0.000    0.000    0.000    0.000 __init__.py:1519(_register)
        1    0.000    0.000    0.000    0.000 _multivariate.py:269(multivariate_normal_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1314(dirichlet_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:2374(invwishart_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3800(__init__)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:302(geom_gen)
        1    0.000    0.000    0.000    0.000 _discrete_distns.py:18(binom_gen)
        1    0.000    0.000    0.000    0.000 fitpack2.py:927(BivariateSpline)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:8242(crystalball_gen)
        1    0.000    0.000    0.000    0.000 interpolate.py:2311(RegularGridInterpolator)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4818(logistic_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5117(gilbrat_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5795(ncf_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:5893(t_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6061(pareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6834(skew_norm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7012(triang_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7085(truncexpon_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7710(tukeylambda_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1052(fisk_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1119(cauchy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1234(chi2_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1329(dgamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:1745(fatiguelife_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2002(weibull_min_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2073(weibull_max_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2993(gengamma_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4001(invweibull_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:4240(levy_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:116(kstwo_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:380(alpha_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:858(burr_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:975(burr12_gen)
        1    0.000    0.000    0.000    0.000 _ode.py:837(vode)
        1    0.000    0.000    0.000    0.000 bdf.py:72(BDF)
        1    0.000    0.000    0.000    0.000 rk.py:74(RungeKutta)
        1    0.000    0.000    0.000    0.000 _dual_annealing.py:376(LocalSearchWrapper)
        1    0.000    0.000    0.000    0.000 _differentialevolution.py:1264(_ConstraintWrapper)
        1    0.000    0.000    0.000    0.000 nonlin.py:547(InverseJacobian)
        1    0.000    0.000    0.000    0.000 nonlin.py:688(LowRankMatrix)
        1    0.000    0.000    0.000    0.000 nonlin.py:1196(DiagBroyden)
        1    0.000    0.000    0.000    0.000 _root_scalar.py:16(MemoizeDer)
        1    0.000    0.000    0.000    0.000 lbfgsb.py:401(LbfgsInvHessProduct)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:11(ScalarFunction)
        1    0.000    0.000    0.000    0.000 arpack.py:930(LuInv)
        1    0.000    0.000    0.000    0.000 matfuncs.py:172(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 optimize.py:3290(_Brute_Wrapper)
        4    0.000    0.000    0.000    0.000 iterative.py:119(set_docstring)
        1    0.000    0.000    0.000    0.000 interface.py:738(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 _distn_infrastructure.py:3494(rv_sample)
        1    0.000    0.000    0.000    0.000 queue.py:214(PriorityQueue)
        1    0.000    0.000    0.000    0.000 _parallel_backends.py:263(AutoBatchingMixin)
        1    0.000    0.000    0.000    0.000 version.py:31(Version)
        1    0.000    0.000    0.000    0.000 numpy_pickle.py:204(NumpyPickler)
        2    0.000    0.000    0.000    0.000 compressor.py:97(__init__)
        1    0.000    0.000    0.000    0.000 compressor.py:544(__init__)
        1    0.000    0.000    0.000    0.000 numpy_pickle_compat.py:14(hex_str)
        1    0.000    0.000    0.000    0.000 util.py:330(ForkAwareThreadLock)
        1    0.000    0.000    0.000    0.000 encoder.py:104(__init__)
        1    0.000    0.000    0.000    0.000 memory.py:192(MemorizedResult)
        1    0.000    0.000    0.000    0.000 memory.py:840(Memory)
        1    0.000    0.000    0.000    0.000 _index.py:28(IndexMixin)
        1    0.000    0.000    0.000    0.000 data.py:157(_minmax_mixin)
        1    0.000    0.000    0.000    0.000 _util.py:354(MapWrapper)
        1    0.000    0.000    0.000    0.000 context.py:225(DefaultContext)
        1    0.000    0.000    0.000    0.000 typing.py:404(_Any)
        1    0.000    0.000    0.000    0.000 typing.py:428(_NoReturn)
        3    0.000    0.000    0.000    0.000 typing.py:889(__extrahook__)
        1    0.000    0.000    0.000    0.000 typing.py:1793(SupportsRound)
        1    0.000    0.000    0.000    0.000 _pep440.py:158(_compare)
        1    0.000    0.000    0.000    0.000 _pep440.py:135(_BaseVersion)
        1    0.000    0.000    0.000    0.000 __init__.py:103(_FFTModule)
        1    0.000    0.000    0.000    0.000 deprecation.py:27(_DeprecationHelperStr)
        1    0.000    0.000    0.000    0.000 utils.py:2016(suppress_warnings)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 extras.py:1520(__init__)
        1    0.000    0.000    0.000    0.000 core.py:198(<listcomp>)
        6    0.000    0.000    0.000    0.000 core.py:847(__init__)
        3    0.000    0.000    0.000    0.000 core.py:868(__init__)
        1    0.000    0.000    0.000    0.000 core.py:1316(_replace_dtype_fields)
        1    0.000    0.000    0.000    0.000 core.py:1330(make_mask_descr)
        1    0.000    0.000    0.000    0.000 core.py:6234(mvoid)
        1    0.000    0.000    0.000    0.000 core.py:6624(_extrema_operation)
        1    0.000    0.000    0.000    0.000 hmac.py:19(HMAC)
        1    0.000    0.000    0.000    0.000 arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
