         698284 function calls (684339 primitive calls) in 10.381 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 pareto.py:8(Pareto)
        1    0.000    0.000    0.000    0.000 fishersnedecor.py:10(FisherSnedecor)
        1    0.000    0.000    0.000    0.000 half_cauchy.py:11(HalfCauchy)
        1    0.000    0.000    0.000    0.000 dirichlet.py:29(Dirichlet)
        1    0.000    0.000    0.000    0.000 cauchy.py:11(Cauchy)
        1    0.000    0.000    0.000    0.000 transforms.py:340(PowerTransform)
        1    0.000    0.000    0.000    0.000 transforms.py:455(AffineTransform)
        1    0.000    0.000    0.000    0.000 ipaddress.py:2040(IPv6Interface)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:529(ReduceLROnPlateau)
        1    0.000    0.000    0.000    0.000 swa_utils.py:169(SWALR)
        1    0.000    0.000    0.000    0.000 embedding_ops.py:8(EmbeddingPackedParams)
        1    0.000    0.000    0.000    0.000 conv.py:167(Conv1d)
        1    0.000    0.000    0.000    0.000 <string>:5(Property)
        3    0.000    0.000    0.000    0.000 _six.py:44(metaclass)
       46    0.000    0.000    0.000    0.000 pyparsing.py:1343(postParse)
        1    0.000    0.000    0.000    0.000 specifiers.py:78(_IndividualSpecifier)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:72(<listcomp>)
        1    0.000    0.000    0.000    0.000 calendar.py:377(HTMLCalendar)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 charset.py:167(Charset)
        1    0.000    0.000    0.000    0.000 plistlib.py:312(_PlistParser)
        1    0.000    0.000    0.000    0.000 _multivariate.py:184(multi_rv_generic)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1155(matrix_normal_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3508(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(BrunnerMunzelResult)
        1    0.000    0.000    0.000    0.000 <string>:5(RepeatedResults)
        1    0.000    0.000    0.000    0.000 <string>:5(RanksumsResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KruskalResult)
        1    0.000    0.000    0.000    0.000 <string>:5(FriedmanchisquareResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Variance)
        1    0.000    0.000    0.000    0.000 <string>:5(BartlettResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Std_dev)
        1    0.000    0.000    0.000    0.000 <string>:5(ShapiroResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KurtosistestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_relResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Power_divergenceResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KstestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(MannwhitneyuResult)
        1    0.000    0.000    0.000    0.000 <string>:5(NormaltestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Jarque_beraResult)
        1    0.000    0.000    0.000    0.000 <string>:5(F_onewayResult)
        1    0.000    0.000    0.000    0.000 <string>:5(SpearmanrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(PointbiserialrResult)
        1    0.000    0.000    0.000    0.000 <string>:5(KendalltauResult)
        1    0.000    0.000    0.000    0.000 <string>:5(WeightedTauResult)
        1    0.000    0.000    0.000    0.000 <string>:5(MGCResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_1sampResult)
        1    0.000    0.000    0.000    0.000 <string>:5(Ttest_indResult)
        1    0.000    0.000    0.000    0.000 <string>:5(ModeResult)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2606(genextreme_gen)
        1    0.000    0.000    0.000    0.000 _ode.py:837(vode)
        7    0.000    0.000    0.000    0.000 nonlin.py:1549(<listcomp>)
        1    0.000    0.000    0.000    0.000 tr_interior_point.py:23(BarrierSubproblem)
        1    0.000    0.000    0.000    0.000 _constraints.py:194(PreparedConstraint)
        1    0.000    0.000    0.000    0.000 interface.py:738(_AdjointMatrixOperator)
        1    0.000    0.000    0.000    0.000 parallel.py:334(BatchCompletionCallBack)
        1    0.000    0.000    0.000    0.000 _store_backends.py:33(StoreBackendBase)
        1    0.000    0.000    0.000    0.000 pydoc.py:435(__init__)
        1    0.000    0.000    0.000    0.000 csc.py:16(csc_matrix)
        1    0.000    0.000    0.000    0.000 coo.py:22(coo_matrix)
       37    0.000    0.000    0.000    0.000 context.py:264(<genexpr>)
       27    0.000    0.000    0.000    0.000 typing.py:185(_get_type_vars)
        2    0.000    0.000    0.000    0.000 typing.py:280(__init__)
       21    0.000    0.000    0.000    0.000 typing.py:1432(cast)
       13    0.000    0.000    0.000    0.000 typing.py:1601(overload)
        1    0.000    0.000    0.000    0.000 runner.py:29(TextTestResult)
        1    0.000    0.000    0.000    0.000 <string>:5(_LoggingWatcher)
        4    0.000    0.000    0.000    0.000 polynomial.py:1142(_coeffs)
        1    0.000    0.000    0.000    0.000 index_tricks.py:250(__init__)
        3    0.000    0.000    0.000    0.000 __init__.py:477(CFunctionType)
        1    0.000    0.000    0.000    0.000 getlimits.py:445(iinfo)
        4    0.000    0.000    0.000    0.000 _ufunc_config.py:429(__init__)
        1    0.000    0.000    0.000    0.000 _exceptions.py:143(_ArrayMemoryError)
        1    0.000    0.000    0.000    0.000 pathlib.py:127(<setcomp>)
       15    0.000    0.000    0.000    0.000 _inspect.py:142(<lambda>)
        1    0.000    0.000    0.000    0.000 weight_norm.py:10(WeightNorm)
        1    0.000    0.000    0.000    0.000 upsampling.py:152(UpsamplingNearest2d)
        1    0.000    0.000    0.000    0.000 fold.py:154(Unfold)
        1    0.000    0.000    0.000    0.000 flatten.py:8(Flatten)
        1    0.000    0.000    0.000    0.000 pooling.py:524(AvgPool2d)
        1    0.000    0.000    0.000    0.000 pooling.py:598(AvgPool3d)
        1    0.000    0.000    0.000    0.000 pooling.py:812(_LPPoolNd)
        1    0.000    0.000    0.000    0.000 batchnorm.py:12(_NormBase)
        1    0.000    0.000    0.000    0.000 activation.py:831(MultiheadAttention)
        1    0.000    0.000    0.000    0.000 activation.py:1147(Softmax)
        1    0.000    0.000    0.000    0.000 loss.py:449(BCELoss)
        1    0.000    0.000    0.000    0.000 loss.py:866(CrossEntropyLoss)
        1    0.000    0.000    0.000    0.000 loss.py:965(MultiLabelSoftMarginLoss)
        1    0.000    0.000    0.000    0.000 distance.py:7(PairwiseDistance)
        1    0.000    0.000    0.000    0.000 conv.py:932(ConvTranspose3d)
        6    0.000    0.000    0.000    0.000 profiler.py:693(attr_formatter)
        1    0.000    0.000    0.000    0.000 <string>:5(RemoteException)
        1    0.000    0.000    0.000    0.000 _VF.py:21(__init__)
        1    0.000    0.000    0.000    0.000 streams.py:113(Event)
        1    0.000    0.000    0.000    0.000 throughput_benchmark.py:26(ExecutionStats)
        1    0.000    0.000    0.000    0.000 kdtree.py:253(node)
        1    0.000    0.000    0.000    0.000 process_executor.py:481(_ExecutorManagerThread)
        1    0.000    0.000    0.000    0.000 synchronize.py:371(Barrier)
        1    0.000    0.000    0.000    0.000 cloudpickle.py:366(_make_cell_set_template_code)
        1    0.000    0.000    0.000    0.000 connection.py:114(_ConnectionBase)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        3    0.000    0.000    0.000    0.000 index_tricks.py:310(__init__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:252(__subclasshook__)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:349(__subclasshook__)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:753(is_package)
        5    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        4    0.000    0.000    0.000    0.000 {built-in method fromkeys}
        5    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
       24    0.000    0.000    0.000    0.000 {built-in method _stat.S_ISLNK}
        1    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
       13    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 dataset.py:155(TensorDataset)
        1    0.000    0.000    0.000    0.000 dataset.py:227(ChainDataset)
        1    0.000    0.000    0.000    0.000 __future__.py:11(<module>)
        1    0.000    0.000    0.000    0.000 sampler.py:194(BatchSampler)
       11    0.000    0.000    0.000    0.000 observer.py:27(__init__)
        1    0.000    0.000    0.000    0.000 observer.py:302(MinMaxObserver)
        1    0.000    0.000    0.000    0.000 __init__.py:40(__init__)
        1    0.000    0.000    0.000    0.000 rnn.py:598(RNNCell)
        1    0.000    0.000    0.000    0.000 log_normal.py:7(LogNormal)
        1    0.000    0.000    0.000    0.000 gumbel.py:13(Gumbel)
        1    0.000    0.000    0.000    0.000 half_normal.py:10(HalfNormal)
        2    0.000    0.000    0.000    0.000 constraint_registry.py:83(__init__)
        1    0.000    0.000    0.000    0.000 transforms.py:31(Transform)
        1    0.000    0.000    0.000    0.000 transforms.py:235(__init__)
        1    0.000    0.000    0.000    0.000 error.py:35(HTTPError)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 ipaddress.py:1362(IPv4Interface)
        1    0.000    0.000    0.000    0.000 __init__.py:7(Warning)
        1    0.000    0.000    0.000    0.000 lr_scheduler.py:24(_LRScheduler)
        1    0.000    0.000    0.000    0.000 conv.py:260(Conv2d)
        1    0.000    0.000    0.000    0.000 functional_modules.py:8(FloatFunctional)
        1    0.000    0.000    0.000    0.000 functional_modules.py:86(QFunctional)
        1    0.000    0.000    0.000    0.000 _trace.py:982(TracedModule)
        1    0.000    0.000    0.000    0.000 batchnorm.py:5(BatchNorm2d)
        5    0.000    0.000    0.000    0.000 __init__.py:27(__init__)
        1    0.000    0.000    0.000    0.000 _script.py:273(ScriptModule)
        8    0.000    0.000    0.000    0.000 _script.py:718(_make_fail)
        1    0.000    0.000    0.000    0.000 _label.py:38(LabelEncoder)
        1    0.000    0.000    0.000    0.000 _tags.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _split.py:49(BaseCrossValidator)
       16    0.000    0.000    0.000    0.000 pyparsing.py:294(__getitem__)
        2    0.000    0.000    0.000    0.000 pyparsing.py:621(__getattr__)
        1    0.000    0.000    0.000    0.000 specifiers.py:589(SpecifierSet)
        1    0.000    0.000    0.000    0.000 __init__.py:64(install)
        3    0.000    0.000    0.000    0.000 six.py:209(is_package)
        1    0.000    0.000    0.000    0.000 feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 feedparser.py:136(FeedParser)
        1    0.000    0.000    0.000    0.000 zipfile.py:318(ZipInfo)
        1    0.000    0.000    0.000    0.000 plistlib.py:454(_PlistWriter)
        1    0.000    0.000    0.000    0.000 __init__.py:245(VersionConflict)
        4    0.000    0.000    0.000    0.000 __init__.py:2072(register_namespace_handler)
        1    0.000    0.000    0.000    0.000 _multivariate.py:269(multivariate_normal_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:1641(wishart_gen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3243(multinomial_frozen)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3618(__init__)
        1    0.000    0.000    0.000    0.000 _multivariate.py:3800(__init__)
        1    0.000    0.000    0.000    0.000 <string>:5(SkewtestResult)
        1    0.000    0.000    0.000    0.000 polyint.py:15(_Interpolator1D)
        1    0.000    0.000    0.000    0.000 interpolate.py:922(PPoly)
        1    0.000    0.000    0.000    0.000 interpolate.py:1882(NdPPoly)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:6523(rayleigh_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:7471(truncnorm_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:2439(genpareto_gen)
        1    0.000    0.000    0.000    0.000 _continuous_distns.py:3499(invgamma_gen)
        1    0.000    0.000    0.000    0.000 triangulation.py:5(Complex)
        1    0.000    0.000    0.000    0.000 zeros.py:1036(TOMS748Solver)
        1    0.000    0.000    0.000    0.000 _basinhopping.py:248(RandomDisplacement)
        1    0.000    0.000    0.000    0.000 report.py:4(ReportBase)
        1    0.000    0.000    0.000    0.000 _differentiable_functions.py:205(VectorFunction)
        6    0.000    0.000    0.000    0.000 _threadsafety.py:48(non_reentrant)
        1    0.000    0.000    0.000    0.000 matfuncs.py:172(MatrixPowerOperator)
        1    0.000    0.000    0.000    0.000 optimize.py:3290(_Brute_Wrapper)
        1    0.000    0.000    0.000    0.000 memory.py:368(MemorizedFunc)
        1    0.000    0.000    0.000    0.000 csr.py:17(csr_matrix)
        1    0.000    0.000    0.000    0.000 context.py:40(cpu_count)
        1    0.000    0.000    0.000    0.000 _backend.py:31(_backend_from_arg)
        1    0.000    0.000    0.000    0.000 _backend.py:243(set_global_backend)
        1    0.000    0.000    0.000    0.000 typing.py:216(_ForwardRef)
        1    0.000    0.000    0.000    0.000 utils.py:2016(suppress_warnings)
        1    0.000    0.000    0.000    0.000 tempfile.py:275(_RandomNameSequence)
        1    0.000    0.000    0.000    0.000 argparse.py:1233(_ActionsContainer)
        1    0.000    0.000    0.000    0.000 loader.py:66(TestLoader)
        1    0.000    0.000    0.000    0.000 main.py:49(TestProgram)
        1    0.000    0.000    0.000    0.000 extras.py:1520(__init__)
        1    0.000    0.000    0.000    0.000 core.py:198(<listcomp>)
        3    0.000    0.000    0.000    0.000 core.py:1363(getmask)
        2    0.000    0.000    0.000    0.000 core.py:6532(__setattr__)
        1    0.000    0.000    0.000    0.000 bz2.py:32(BZ2File)
        1    0.000    0.000    0.000    0.000 lzma.py:38(LZMAFile)
        1    0.000    0.000    0.000    0.000 _iotools.py:229(NameValidator)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 numeric.py:1816(isscalar)
        2    0.000    0.000    0.000    0.000 pathlib.py:48(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:274(_PosixFlavour)
       16    0.000    0.000    0.000    0.000 _inspect.py:143(<lambda>)
        1    0.000    0.000    0.000    0.000 transformer.py:145(TransformerEncoder)
